flt_pos_weight,int_min_child_weight,flt_gamma,int_max_depth,flt_roc_auc_train,flt_roc_auc_valid,flt_roc_auc_test,flt_pr_auc_train,flt_pr_auc_valid,flt_pr_auc_test,int_best_iteration,cls_model_inference
4.2637271214642265,1,0.5,5,0.7890447222109492,0.7755176286802998,0.7731294993411317,0.4576150652682054,0.43049862195970534,0.42247498072792594,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.0,4,0.789006127998052,0.7757683104656478,0.7731962468811769,0.4576203067366792,0.43048961424383064,0.42226024178161614,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.0,4,0.789006188872205,0.7757678991072866,0.7731981033235044,0.45762050956594025,0.4304892164009325,0.4222609321291727,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,4,0.789006188872205,0.7757678991072866,0.7731981033235044,0.45762050956594025,0.4304892164009325,0.4222609321291727,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.5,4,0.7890400957753338,0.7755181223103333,0.7731239300141495,0.45757779807587473,0.43038435640816564,0.42238091342383866,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.5,4,0.7890400957753338,0.7755181223103333,0.7731239300141495,0.45757779807587473,0.43038435640816564,0.42238091342383866,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.5,4,0.7890400957753338,0.7755181223103333,0.7731239300141495,0.45757779807587473,0.43038435640816564,0.42238091342383866,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0.5,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,5,0.0,5,0.7890082585934013,0.775754242009693,0.7732621505838004,0.45759569371096576,0.4302865331051105,0.42230066213323453,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=5, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,10,0.0,5,0.7890082585934013,0.775754242009693,0.7732621505838004,0.45759569371096576,0.4302865331051105,0.42230066213323453,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=10, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.0,5,0.7890082585934013,0.775754242009693,0.7732621505838004,0.45759569371096576,0.4302865331051105,0.42230066213323453,136,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
4.2637271214642265,1,0.0,3,0.7890151576640558,0.7755207550038454,0.7730878981562489,0.4574161277015222,0.4300190438861077,0.4220128124731235,181,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=0.8, device=None, early_stopping_rounds=50,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, feature_weights=None, gamma=0,
              grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.05, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=3, max_leaves=None,
              min_child_weight=1, missing=nan,
              monotone_constraints={'ENG-loan_to_income': 1,
                                    'bureau_score': -1},
              multi_strategy=None, n_estimators=2000, n_jobs=None,
              num_parallel_tree=None, ...)"
